"No.","Time","Source","Destination","Protocol","Length","Info"
"183","0.478126","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=112507 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"184","0.478719","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=112507 Win=2825 Len=0"
"185","0.480490","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=113877 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"186","0.480492","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=115247 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"187","0.480965","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=116617 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"188","0.481168","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=115247 Win=2825 Len=0"
"189","0.481502","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=117987 Win=2825 Len=0"
"190","0.482510","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=117987 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"191","0.484657","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=119357 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"192","0.485094","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=120727 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"193","0.485099","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=120727 Win=2825 Len=0"
"194","0.485615","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=122097 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"195","0.486139","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=123467 Win=2825 Len=0"
"196","0.487649","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=123467 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"197","0.490619","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=124837 Ack=447 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"198","0.490920","205.185.216.10","192.168.43.243","HTTP","1214","HTTP/1.1 206 Partial Content  (application/octet-stream)"
"199","0.491218","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=126207 Win=2825 Len=0"
"200","0.531140","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=447 Ack=127367 Win=2821 Len=0"
"201","0.564858","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=65955 Ack=446 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"202","0.565563","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=67325 Ack=446 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"203","0.566001","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=68695 Ack=446 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"204","0.566301","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=446 Ack=68695 Win=626 Len=0"
"205","0.566766","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=70065 Ack=446 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"206","0.566776","205.185.216.42","192.168.43.243","HTTP","1368","HTTP/1.1 206 Partial Content  (application/octet-stream)"
"207","0.567518","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=446 Ack=71435 Win=626 Len=0"
"208","0.608397","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=446 Ack=72749 Win=621 Len=0"
"209","0.625068","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2404:6800:4009:810::2003","UDP","85","57929  >  443 Len=23"
"210","0.710936","2404:6800:4009:810::2003","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","UDP","82","443  >  57929 Len=20"
"211","0.712133","2a02:1788:2fd::b2ff:5301","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","74","80  >  55382 [ACK] Seq=1 Ack=243 Win=15872 Len=0"
"212","0.712134","2a02:1788:2fd::b2ff:5301","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","OCSP","934","Response"
"213","0.712333","2a02:1788:2fd::b2ff:5301","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","74","80  >  55382 [FIN, ACK] Seq=861 Ack=243 Win=15872 Len=0"
"214","0.712441","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2a02:1788:2fd::b2ff:5301","TCP","74","55382  >  80 [ACK] Seq=243 Ack=862 Win=16640 Len=0"
"215","0.712502","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2a02:1788:2fd::b2ff:5301","TCP","74","55382  >  80 [FIN, ACK] Seq=243 Ack=862 Win=16640 Len=0"
"216","0.741610","192.168.43.243","8.8.8.8","DNS","78","Standard query 0x7974 A ocsp.comodoca4.com"
"217","0.742355","192.168.43.243","8.8.8.8","DNS","78","Standard query 0x67a6 AAAA ocsp.comodoca4.com"
"218","0.871221","192.168.43.243","205.185.216.42","HTTP","499","GET /filestreamingservice/files/c1371070-13b3-4765-9782-10e387096f42?P1=1539930398&P2=402&P3=2&P4=crnbcJQoqZ7M91qYa%2bPIAxUc4WhZu%2bGZZGw5VxKkqtZsI5ABTKXCwOkbUhzNNWSHY%2bEKbKs8Arxth14D4tFs%2bQ%3d%3d HTTP/1.1 "
"219","0.908925","8.8.8.8","192.168.43.243","DNS","187","Standard query response 0x7974 A ocsp.comodoca4.com CNAME ocsp.comodoca4.com.edgesuite.net CNAME a875.dscb.akamai.net A 49.44.197.104 A 49.44.197.9"
"220","0.914318","8.8.8.8","192.168.43.243","DNS","211","Standard query response 0x67a6 AAAA ocsp.comodoca4.com CNAME ocsp.comodoca4.com.edgesuite.net CNAME a875.dscb.akamai.net AAAA 2405:200:1602::312c:769e AAAA 2405:200:1602::312c:3228"
"221","0.915888","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2405:200:1602::312c:769e","TCP","86","55383  >  80 [SYN] Seq=0 Win=17654 Len=0 MSS=1358 WS=256 SACK_PERM=1"
"222","0.969667","192.168.43.243","205.185.216.10","HTTP","500","GET /filestreamingservice/files/c1371070-13b3-4765-9782-10e387096f42?P1=1539930398&P2=402&P3=2&P4=crnbcJQoqZ7M91qYa%2bPIAxUc4WhZu%2bGZZGw5VxKkqtZsI5ABTKXCwOkbUhzNNWSHY%2bEKbKs8Arxth14D4tFs%2bQ%3d%3d HTTP/1.1 "
"223","0.981628","2405:200:1602::312c:769e","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","86","80  >  55383 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1370 SACK_PERM=1 WS=128"
"224","0.981826","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2405:200:1602::312c:769e","TCP","74","55383  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0"
"225","0.982073","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2405:200:1602::312c:769e","HTTP","311","GET /MFEwTzBNMEswSTAJBgUrDgMCGgUABBTrJdiQ%2Ficg9B19asFe73bPYs%2BreAQUdXGnGUgZvJ2d6kFH35TESHeZ03kCEFslzmkHxCZVZtM5DJmpVK0%3D HTTP/1.1 "
"226","1.019292","2a02:1788:2fd::b2ff:5301","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","74","80  >  55382 [ACK] Seq=862 Ack=244 Win=15872 Len=0"
"227","1.069419","2405:200:1602::312c:769e","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","74","80  >  55383 [ACK] Seq=1 Ack=238 Win=29952 Len=0"
"228","1.069420","2405:200:1602::312c:769e","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","OCSP","785","Response"
"229","1.076132","205.185.216.42","192.168.43.243","TCP","54","80  >  55357 [ACK] Seq=72749 Ack=891 Win=60 Len=0"
"230","1.079958","205.185.216.42","192.168.43.243","TCP","54","[TCP Keep-Alive] 80  >  55357 [ACK] Seq=72748 Ack=891 Win=60 Len=0"
"231","1.080083","192.168.43.243","205.185.216.42","TCP","54","[TCP Keep-Alive ACK] 55357  >  80 [ACK] Seq=891 Ack=72749 Win=621 Len=0"
"232","1.081079","205.185.216.42","192.168.43.243","TCP","444","80  >  55357 [PSH, ACK] Seq=72749 Ack=891 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"233","1.085316","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=73139 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"234","1.085820","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=74509 Win=626 Len=0"
"235","1.086202","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2606:4700:20::6819:da15","TLSv1.2","167","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"236","1.086497","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=74509 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"237","1.087353","205.185.216.42","192.168.43.243","TCP","1410","80  >  55357 [PSH, ACK] Seq=75879 Ack=891 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"238","1.087800","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=77235 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"239","1.087844","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=77235 Win=626 Len=0"
"240","1.089396","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=78605 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"241","1.089797","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=79975 Win=626 Len=0"
"242","1.091938","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=79975 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"243","1.091940","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=81345 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"244","1.092541","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=82715 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"245","1.092856","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=82715 Win=626 Len=0"
"246","1.092930","205.185.216.42","192.168.43.243","TCP","1396","80  >  55357 [PSH, ACK] Seq=84085 Ack=891 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"247","1.093217","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=85427 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"248","1.093413","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=85427 Win=626 Len=0"
"249","1.094858","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=86797 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"250","1.095274","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=88167 Win=626 Len=0"
"251","1.103189","205.185.216.42","192.168.43.243","TCP","1410","80  >  55357 [PSH, ACK] Seq=88167 Ack=891 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"252","1.103191","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=89523 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"253","1.103195","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=90893 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"254","1.103195","205.185.216.42","192.168.43.243","TCP","1410","80  >  55357 [PSH, ACK] Seq=92263 Ack=891 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"255","1.103196","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=93619 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"256","1.103198","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=94989 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"257","1.104321","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=96359 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"258","1.104631","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=90893 Win=626 Len=0"
"259","1.104981","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=93619 Win=626 Len=0"
"260","1.105253","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=96359 Win=626 Len=0"
"261","1.105535","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=97729 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"262","1.106366","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=99099 Win=626 Len=0"
"263","1.106613","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=99099 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"264","1.107646","205.185.216.42","192.168.43.243","TCP","1396","80  >  55357 [PSH, ACK] Seq=100469 Ack=891 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"265","1.107648","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=101811 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"266","1.107651","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=103181 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"267","1.108451","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=101811 Win=626 Len=0"
"268","1.108828","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=104551 Win=626 Len=0"
"269","1.109771","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=104551 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"270","1.110778","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2405:200:1602::312c:769e","TCP","74","55383  >  80 [ACK] Seq=238 Ack=712 Win=16896 Len=0"
"271","1.112808","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=105921 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"272","1.113455","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=107291 Win=626 Len=0"
"273","1.113747","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=107291 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"274","1.113749","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=108661 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"275","1.115153","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=110031 Win=626 Len=0"
"276","1.116418","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=110031 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"277","1.116420","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=111401 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"278","1.116423","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=112771 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"279","1.116424","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=114141 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"280","1.116425","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=115511 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"281","1.117414","205.185.216.42","192.168.43.243","TCP","1368","80  >  55357 [PSH, ACK] Seq=116881 Ack=891 Win=60 Len=1314 [TCP segment of a reassembled PDU]"
"282","1.117661","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=118195 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"283","1.117887","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=112771 Win=626 Len=0"
"284","1.118274","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=115511 Win=626 Len=0"
"285","1.118707","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=118195 Win=626 Len=0"
"286","1.118974","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=119565 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"287","1.118975","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=120935 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"288","1.120174","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=120935 Win=626 Len=0"
"289","1.121415","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=122305 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"290","1.121417","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=123675 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"291","1.122028","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=123675 Win=626 Len=0"
"292","1.123298","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=125045 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"293","1.123300","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=126415 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"294","1.124015","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=126415 Win=626 Len=0"
"295","1.125258","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=127785 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"296","1.125655","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=129155 Win=626 Len=0"
"297","1.125950","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=129155 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"298","1.125951","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=130525 Ack=891 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"299","1.126677","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=891 Ack=131895 Win=626 Len=0"
"300","1.173925","205.185.216.10","192.168.43.243","TCP","444","80  >  55307 [PSH, ACK] Seq=127367 Ack=893 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"301","1.173926","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=127757 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"302","1.173927","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=129127 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"303","1.174561","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=130497 Ack=893 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"304","1.174882","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=129127 Win=2825 Len=0"
"305","1.175177","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=131853 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"306","1.175372","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=131853 Win=2825 Len=0"
"307","1.175551","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=133223 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"308","1.176352","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=134593 Ack=893 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"309","1.176543","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=134593 Win=2825 Len=0"
"310","1.177459","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=135949 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"311","1.177461","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=137319 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"312","1.178133","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=137319 Win=2825 Len=0"
"313","1.181721","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=138689 Ack=893 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"314","1.182163","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=140045 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"315","1.182391","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=140045 Win=2825 Len=0"
"316","1.183269","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=141415 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"317","1.183274","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=142785 Ack=893 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"318","1.183275","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=144141 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"319","1.183277","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=145511 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"320","1.183278","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=146881 Ack=893 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"321","1.184575","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=142785 Win=2825 Len=0"
"322","1.185186","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=145511 Win=2825 Len=0"
"323","1.185480","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=893 Ack=148237 Win=2825 Len=0"
"324","1.186732","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=148237 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"325","1.188098","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=149607 Ack=893 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
